id,name,email,wallet_address,rating,feedback_text,feature_request,created_at
"fb_user_mrxnxvc2_5","Sneha Bhattacharya","snehab_content@gmail.com","GDKDXAEJ6FFG4YZ6ZCYWVZFHBB5PCXXGLNCJCDT4HTRQ3YVNH2ZXMFOV","4","Loved how simple it is to onboard with Freighter wallet. The step-by-step guidance on milestone submission is super clear.","In-app chat between client and freelancer during milestone review","2026-07-23T02:40:10.000Z"
"fb_user_mrxnxvc2_6","Rahul Verma","r.verma.code@gmail.com","GBSLPB6XSN5TVH7EJAMUZPBAQP4HKZGJXH74BFT2FH3QFVO73EE4L7VK","5","Great platform for escrow security. Tested milestone completion payout and dispute resolution trigger. Works reliable.","CSV download option for past agreement history","2026-07-23T07:15:33.000Z"
"fb_user_mrxnxvc2_7","Tanvi Kulkarni","tanvi_kulkarni@yahoo.co.in","GBKNDW32PVY2TIKWY65WK7KGVACEOOCM4GMA4RVMLBIDOWHYML2IVFKK","5","Onboarding flow was super quick. Tested verifying my wallet address and updating profile metadata.","Connect GitHub or LinkedIn for additional identity proof","2026-07-23T10:50:28.000Z"
"fb_user_mrxnxvc2_8","Manish Kumar","manishk.fullstack@gmail.com","GCWBZUVGB4DBWPQM54N5UADGG4WZYFP3B356I4GY6XMGM22WNLFDNN5W","5","Soulbound NFT certificate feature is a game changer for gig workers. Metadata stored on IPFS/Stellar testnet verified.","Ability to display multiple earned badges on profile","2026-07-23T15:22:45.000Z"
"fb_user_mrxnxvc2_9","Riya Sharma","riya.sharma_design@outlook.com","GDUJ22EYYBTOSGLAAMG6KP4EK3LGTFHJPUVDIVIATGAHNOFQHMHE6HD7","5","Excellent user experience! The animations and status indicators make complex smart contract states easy to understand.","Push notifications for pending approvals","2026-07-23T18:04:12.000Z"
"fb_user_mrxnxvc2_10","Akash Deep","akashdeep.tech@gmail.com","GAP33NRQV4DQV6GEYRJZAHAGCIQEAHNRV2KFX2Q6MBQYOFSDIADENCEW","4","Tested milestone funding using xBull wallet. Contract execution was successful, UI updated without requiring hard refresh.","Multi-currency support or custom token escrows","2026-07-23T21:40:00.000Z"
"fb_user_mrxnxvc2_11","Pooja Nandi","poojanandi.write@gmail.com","GAX4LCMNHYLVACM7Y6GOLWLPOBVTSBQCOMTCC7GRUYOUORFLM2VFHQSX","5","Verified freelancer profile rating system. Review submission and score update reflected immediately across analytics.","Filter reviews by project category","2026-07-24T01:15:20.000Z"
"fb_user_mrxnxvc2_12","Siddharth Nair","sid.nair.dev@gmail.com","GCCW4VEDJ75UDH3M6UPMNWDLLTBMS6X3MZFWGUG35LNKXAPKZ6HHPKQG","5","Tested contract deployment and funding. Really impressive performance on Soroban Testnet.","Recurring contract templates for monthly retainers","2026-07-24T05:33:45.000Z"
"fb_user_mrxnxvc2_13","Ishita Gupta","ishita.g.pm@gmail.com","GATSEMFDF2CHEPMGQN4SCICYYIDCWEUBDK5Y3WUAUY6UPSS4VCISXBTS","5","Very clean navigation and onboarding checklist. Makes Web3 escrow feel as simple as Web2 payments.","Tooltips explaining gas fees and testnet XLM faucet link","2026-07-24T09:10:05.000Z"
"fb_user_mrxnxvc3_14","Avinash Singh","avinash.singh.web3@gmail.com","GCSZYKSTA7E2RT5RLMLCCL6JBCK2ANXDHV242Q6U4PLSLOVZ6UXTHQH3","4","Minted proof of work certificate NFT. Really seamless integration with Freighter and Soroban smart contract.","Direct link to view minted NFT on OpenSea or Stellar NFT galleries","2026-07-24T12:45:30.000Z"
"fb_user_mrxnxvc3_15","Megha Joshi","megha.j_freelance@yahoo.com","GDLFEW7RXVJOI4EU2NBX6DOMUN2GQHC5QIYNOLIQ4C3JDU4YTGLSAWVX","5","Tested work agreement creation and multi-milestone payout. Escrow lock safety gave me total peace of mind.","Mobile app version or PWA installation support","2026-07-24T15:20:10.000Z"
"fb_user_mrxnxvc3_16","Varun Mehta","varun.mehta_sol@gmail.com","GBYBGCERGH65WKXODLON77BV7ZL2IKS5UFD6CYMEY6V4YQ6PKVN55C4F","5","Tried the trust score breakdown page. Transparency of on-chain activity logs vs user reviews is great.","Printable trust audit report for clients","2026-07-24T18:05:40.000Z"
"fb_user_mrxnxvc3_17","Trisha Dasgupta","trishad_graphics@gmail.com","GAWHDHKDZ6YG4VM4TCNQUKAX4FQRDAPRSTOZQEIS4UTDUNNOGJPEFO7B","5","Modern aesthetics and fast responsiveness. Tested connecting wallet and submitting feedback form.","Customizable UI theme accent color","2026-07-24T20:30:15.000Z"
"fb_user_mrxnxvc3_18","Subhajit Pal","subhajit.pal.dev@gmail.com","GCCRAQN3QLSVCTVUI2COOY2DAGKN7NG5HZ6RX6BU7CQAKL2LLWOWRUAD","5","Created an escrow contract, funded it, and approved milestone payout. Smooth end-to-end execution on testnet.","Automated email confirmation upon escrow completion","2026-07-24T23:14:00.000Z"
"fb_user_mrxpj5qe_0","Saptarshi Bhattacharya","saptarshi.bhattacharya.dev@gmail.com","GCB6R6ZXIACLENJERRMOM34BQYNBGML5NZC3H54K5XCDXJPOOWOXVGRE","5","Created milestone contracts for frontend delivery. Escrow locking and automated approval workflow on testnet performed smoothly.","Option to attach milestone deliverables IPFS link directly","2026-07-24T06:14:22.481+00:00"
"fb_user_mrxpj5qe_1","Nilanjana Roy","nilanjana.roy.ui@gmail.com","GBG4I6NB2I2JIOYLWGZ24K5CYMBOH4MYRJDMFWC5VPOOE2ZQVOY6BU7O","5","The glassmorphic design and real-time transaction updates are top notch. Very clear onboarding steps for new wallet users.","Add export button for user feedback history","2026-07-24T10:45:08.192+00:00"
"fb_user_mrxpj5qe_2","Harshavardhan Reddy","h.reddy.tech@outlook.com","GB26D2YBJCVT6BPGE3ESSADTSL3KROJ2E7T4QZRHIUJYE3CRASW57SSK","5","Trust score algorithm clamped between 0-100 gives an honest signal of freelancer performance based on actual completed escrows.","Detailed breakdown modal for individual rating metrics","2026-07-24T13:30:41.735+00:00"
"fb_user_mrxpj5qe_3","Sayantan Sen","sayantan_sen@yahoo.com","GCKK6BFVBO3KRZGNP3Y22O7LDQSE6QYMGWQC322XR2GVUMZPQWAVZCYM","5","Minted project completion Soulbound NFT badge upon final milestone release. Verified metadata and transaction on Horizon explorer.","High-res PNG export of minted NFT certificate","2026-07-24T16:12:19.824+00:00"
"fb_user_mrxpj5qe_4","Anik Banerjee","anik.banerjee.fullstack@gmail.com","GDQQEVITVDFFW7JAMYJVDWOK66IH4R6ULAPBU4LDLCL52RTTN6US6DZC","4","Tested Freighter wallet integration for escrow funding. Smart contract release was instant on Soroban testnet.","Automatic retry if Horizon RPC experiences latency","2026-07-24T19:05:52.316+00:00"
"fb_user_mrxpj5qe_5","Tanusree Dutta","tanusree_dutta94@gmail.com","GCSZJFLYFXCJBMNI35ZAN4VGL6VPXWZLK3SXR4POLFJPIG4SSCTLN4YK","5","Excellent platform stability and onboarding flow. The Google Form feedback integration makes sharing user experience seamless.","Dark mode theme customization accents","2026-07-24T22:40:11.904+00:00"
